Neptune Oyster,seafood,Seafood,http://www.yelp.com/biz/neptune-oyster-boston,2,2,1,3,1,3,5,d,b
Island Creek Oyster Bar,seafood,Seafood,http://www.yelp.com/biz/island-creek-oyster-bar-boston,2,2,1,3,1,2,5,d,b
Giacomo's Ristorante,italian,Italian,http://www.yelp.com/biz/giacomos-ristorante-boston,2,3,1,2,2,2,5,d,b
Drink,american,American,http://www.yelp.com/biz/drink-boston,2,3,1,3,1,2,4,d,b
Zo,greek,Greek,http://www.yelp.com/biz/zo-boston,2,1,1,1,2,1,4,d,b
Toro,tapas,Tapas,http://www.yelp.com/biz/toro-boston,2,2,1,3,1,2,4,d,b
L 'Espalier,french,French,http://www.yelp.com/biz/l-espalier-boston,2,2,1,3,1,2,5,d,b
Menton,french,French,http://www.yelp.com/biz/menton-boston,2,2,1,3,1,1,5,d,b
No. 9 Park,french,French,http://www.yelp.com/biz/no-9-park-boston,2,2,1,3,2,2,4,d,b
Atlantic Fish Company,seafood,Seafood,http://www.yelp.com/biz/atlantic-fish-company-boston,2,3,1,2,2,2,4,d,b
Mistral Restaurant,french,French,http://www.yelp.com/biz/mistral-restaurant-boston,2,2,1,3,2,2,4,d,b
The Capital Grille,steakhouse,Steakhouse,http://www.yelp.com/biz/the-capital-grille-boston,2,2,1,3,1,3,5,d,b
Rino's Place,italian,Italian,http://www.yelp.com/biz/rinos-place-boston,2,1,1,2,1,2,4,d,b
Pomodoro,italian,Italian,http://www.yelp.com/biz/pomodoro-boston,2,1,1,1,2,1,4,d,b
Eastern Standard Kitchen,american,American,http://www.yelp.com/biz/eastern-standard-kitchen-boston-2,2,3,1,2,1,3,4,d,b
The Daily Catch,italian,Italian,http://www.yelp.com/biz/the-daily-catch-boston,2,2,1,2,3,3,4,l,b
Belle Isle Lobster & Seafood,seafood,Seafood,http://www.yelp.com/biz/belle-isle-lobster-and-seafood-boston,2,3,1,2,1,2,5,d,b
Saus,belgian,Belgian,http://www.yelp.com/biz/saus-boston,1,3,1,1,1,1,4,d,b
James Hook & Co Lobsters,seafood,Seafood,http://www.yelp.com/biz/james-hook-and-co-lobsters-boston,2,2,1,2,2,2,4,d,b
Kaze Shabu Shabu,japanese,Japanese,http://www.yelp.com/biz/kaze-shabu-shabu-boston,2,3,1,2,1,1,4,d,b
Sorellina,italian,Italian,http://www.yelp.com/biz/sorellina-boston,2,2,1,3,1,2,4,d,b
Grotto,italian,Italian,http://www.yelp.com/biz/grotto-boston,2,1,1,2,2,2,4,d,b
Hamersley's Bistro,american,American,http://www.yelp.com/biz/hamersleys-bistro-boston,2,3,1,2,2,2,4,d,b
Roast Beast,sandwiches,Sandwiches,http://www.yelp.com/biz/roast-beast-boston,1,3,1,1,1,1,4,l,b
Orinoco,caribbean,Caribbean,http://www.yelp.com/biz/orinoco-boston,2,2,1,1,1,2,4,l,b
Union Bar and Grille,american,American,http://www.yelp.com/biz/union-bar-and-grille-boston-2,2,3,1,3,2,2,4,l,b
Mike & Patty's,sandwiches,Sandwiches,http://www.yelp.com/biz/mike-and-pattys-boston,1,1,1,1,1,1,5,d,b
B & G Oysters,seafood,Seafood,http://www.yelp.com/biz/b-and-g-oysters-boston,2,2,1,3,1,3,4,l,b
Franklin Café,american,American,http://www.yelp.com/biz/franklin-caf%C3%A9-boston-4,1,1,1,2,2,1,4,l,b
Regina Pizeria,pizza,Pizza,http://www.yelp.com/biz/regina-pizzeria-boston-3,1,3,1,1,1,2,4,d,b
Radius Restaurant,american,American,http://www.yelp.com/biz/radius-restaurant-boston,2,2,1,3,1,2,4,d,b
Marco,italian,Italian,http://www.yelp.com/biz/marco-boston,2,2,1,3,1,2,5,d,b
Mayers + Chang,asian,Asian,http://www.yelp.com/biz/myers-chang-boston,2,3,1,2,1,2,4,d,b
Brown Sugar Café,thai,Thai,http://www.yelp.com/biz/brown-sugar-cafe-boston-2,2,3,1,1,1,1,4,l,b
Toscano Restaurant,italian,Italian,http://www.yelp.com/biz/toscano-restaurant-boston,2,2,1,2,1,2,4,d,b
Sam LaGrassa's,sandwiches,Sandwiches,http://www.yelp.com/biz/sam-lagrassas-boston-3,1,1,1,1,1,1,5,l,b
Stella,italian ,Italian,http://www.yelp.com/biz/stella-boston,2,2,1,3,3,2,4,d,b
