Neptune Oyster,d,seafood,http://www.yelp.com/biz/neptune-oyster-boston,2,2,1,3,1,3,5,Seafood,b
Island Creek Oyster Bar,d,seafood,http://www.yelp.com/biz/island-creek-oyster-bar-boston,2,2,1,3,1,2,5,Seafood,b
Giacomo's Ristorante,d,italian,http://www.yelp.com/biz/giacomos-ristorante-boston,2,3,1,2,2,2,5,Italian,b
Drink,d,american,http://www.yelp.com/biz/drink-boston,2,3,1,3,1,2,4,American,b
Zo,d,greek,http://www.yelp.com/biz/zo-boston,2,1,1,1,2,1,4,Greek,b
Toro,d,tapas,http://www.yelp.com/biz/toro-boston,2,2,1,3,1,2,4,Tapas,b
L 'Espalier,d,french,http://www.yelp.com/biz/l-espalier-boston,2,2,1,3,1,2,5,French,b
Menton,d,french,http://www.yelp.com/biz/menton-boston,2,2,1,3,1,1,5,French,b
No. 9 Park,d,french,http://www.yelp.com/biz/no-9-park-boston,2,2,1,3,2,2,4,French,b
Atlantic Fish Company,d,seafood,http://www.yelp.com/biz/atlantic-fish-company-boston,2,3,1,2,2,2,4,Seafood,b
Mistral Restaurant,d,french,http://www.yelp.com/biz/mistral-restaurant-boston,2,2,1,3,2,2,4,French,b
The Capital Grille,d,steakhouse,http://www.yelp.com/biz/the-capital-grille-boston,2,2,1,3,1,3,5,Steakhouse,b
Rino's Place,d,italian,http://www.yelp.com/biz/rinos-place-boston,2,1,1,2,1,2,4,Italian,b
Pomodoro,d,italian,http://www.yelp.com/biz/pomodoro-boston,2,1,1,1,2,1,4,Italian,b
Eastern Standard Kitchen,d,american,http://www.yelp.com/biz/eastern-standard-kitchen-boston-2,2,3,1,2,1,3,4,American,b
The Daily Catch,l,italian,http://www.yelp.com/biz/the-daily-catch-boston,2,2,1,2,3,3,4,Italian,b
Belle Isle Lobster & Seafood,d,seafood,http://www.yelp.com/biz/belle-isle-lobster-and-seafood-boston,2,3,1,2,1,2,5,Seafood,b
Saus,d,belgian,http://www.yelp.com/biz/saus-boston,1,3,1,1,1,1,4,Belgian,b
James Hook & Co Lobsters,d,seafood,http://www.yelp.com/biz/james-hook-and-co-lobsters-boston,2,2,1,2,2,2,4,Seafood,b
Kaze Shabu Shabu,d,japanese,http://www.yelp.com/biz/kaze-shabu-shabu-boston,2,3,1,2,1,1,4,Japanese,b
Sorellina,d,italian,http://www.yelp.com/biz/sorellina-boston,2,2,1,3,1,2,4,Italian,b
Grotto,d,italian,http://www.yelp.com/biz/grotto-boston,2,1,1,2,2,2,4,Italian,b
Hamersley's Bistro,d,american,http://www.yelp.com/biz/hamersleys-bistro-boston,2,3,1,2,2,2,4,American,b
Roast Beast,l,sandwiches,http://www.yelp.com/biz/roast-beast-boston,1,3,1,1,1,1,4,Sandwiches,b
Orinoco,l,caribbean,http://www.yelp.com/biz/orinoco-boston,2,2,1,1,1,2,4,Caribbean,b
Union Bar and Grille,l,american,http://www.yelp.com/biz/union-bar-and-grille-boston-2,2,3,1,3,2,2,4,American,b
Mike & Patty's,d,sandwiches,http://www.yelp.com/biz/mike-and-pattys-boston,1,1,1,1,1,1,5,Sandwiches,b
B & G Oysters,l,seafood,http://www.yelp.com/biz/b-and-g-oysters-boston,2,2,1,3,1,3,4,Seafood,b
Franklin Café,l,american,http://www.yelp.com/biz/franklin-caf%C3%A9-boston-4,1,1,1,2,2,1,4,American,b
Regina Pizeria,d,pizza,http://www.yelp.com/biz/regina-pizzeria-boston-3,1,3,1,1,1,2,4,Pizza,b
Radius Restaurant,d,american,http://www.yelp.com/biz/radius-restaurant-boston,2,2,1,3,1,2,4,American,b
Marco,d,italian,http://www.yelp.com/biz/marco-boston,2,2,1,3,1,2,5,Italian,b
Mayers + Chang,d,asian,http://www.yelp.com/biz/myers-chang-boston,2,3,1,2,1,2,4,Asian,b
Brown Sugar Café,l,thai,http://www.yelp.com/biz/brown-sugar-cafe-boston-2,2,3,1,1,1,1,4,Thai,b
Toscano Restaurant,d,italian,http://www.yelp.com/biz/toscano-restaurant-boston,2,2,1,2,1,2,4,Italian,b
Sam LaGrassa's,l,sandwiches,http://www.yelp.com/biz/sam-lagrassas-boston-3,1,1,1,1,1,1,5,Sandwiches,b
Stella,d,italian ,http://www.yelp.com/biz/stella-boston,2,2,1,3,3,2,4,Italian,b
